price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
246950.0,3.0,3.0,1670,1.0,0,0,3,1670,0,12,-0.3598230692679586,-0.5764205693646491,0.7336666041438165,12,8.398634855292102,0,0
235000.0,1.0,1.5,1170,2.0,0,0,3,1070,100,34,-0.3613820633780167,-0.5700598054486299,0.7378582672034768,61,7.284134806195205,0,7
288790.0,4.0,2.0,1350,3.0,0,0,3,1350,0,15,-0.35799521502212955,-0.5723320870549664,0.7377502342585637,17,6.849066282633458,0,6
229800.0,2.0,1.75,1110,2.0,0,0,3,1110,0,34,-0.36048279281296974,-0.5703881885211985,0.7380443553617,51,7.480992162869525,0,0
516500.0,1.0,1.25,1100,3.0,0,0,3,1100,0,34,-0.36023348931034743,-0.5696737081329677,0.7387176046645471,53,6.459904454377535,0,0
1600000.0,3.0,4.25,2820,2.0,0,0,4,2460,360,34,-0.36001360737534976,-0.5696966595717485,0.7388070915857391,53,8.881975184248867,0,84
234000.0,3.0,1.0,1040,1.0,0,0,3,1040,0,11,-0.35616854444299856,-0.5703975631116038,0.7401287644360943,11,9.003193193746572,1,31
300000.0,4.0,1.0,1370,1.0,0,0,3,1370,0,35,-0.3593863611722513,-0.5684776517386777,0.740050405632648,67,9.047821442478408,1,65
470000.0,3.0,1.5,1500,1.5,0,0,4,1140,360,34,-0.3605026169711037,-0.5686515135673601,0.7393735992544879,56,8.517393171418904,0,87
339900.0,3.0,1.0,1200,1.0,0,0,5,1200,0,24,-0.3596220338718686,-0.5715685459785063,0.7375509406148681,34,9.114710140960932,0,45
650000.0,2.0,1.0,1050,1.0,0,0,3,880,170,34,-0.3601753265030402,-0.5697949549997245,0.7386524510453413,59,7.841099765422119,0,110
585000.0,5.0,2.5,2670,1.5,0,0,4,1620,1050,34,-0.3596227167971245,-0.5688551628757772,0.7396453915445077,60,9.72782378340624,0,94
699900.0,4.0,2.5,2190,1.0,0,0,4,1430,760,3,-0.3590192381541665,-0.5712845167939149,0.7380644873632284,5,9.350189267092581,0,42
598000.0,4.0,2.5,3130,2.0,0,0,3,3130,0,26,-0.3553971552262366,-0.5749242434291612,0.7369904859457176,27,10.619349781839288,0,20
475000.0,3.0,2.5,1700,1.0,0,0,3,1160,540,34,-0.36152902229022565,-0.5701559742042723,0.7377119567426372,61,9.116139576577355,1,16
314500.0,3.0,1.75,1700,1.0,0,0,3,1200,500,20,-0.35951125597619427,-0.574055872591621,0.7356707904827349,23,9.761693546918242,0,36
397000.0,3.0,3.5,1360,2.0,0,0,3,1240,120,34,-0.36052400847984833,-0.569963745138776,0.7383520627295644,64,7.151485463904735,0,7
345000.0,3.0,2.0,1610,1.0,0,0,4,1610,0,7,-0.3558592009036973,-0.5714014664696486,0.7395029366057426,10,9.616205400105674,0,28
325000.0,5.0,2.75,2130,1.0,0,0,3,1300,830,34,-0.36058635282382856,-0.5708969051097352,0.73760030225952,57,8.736007384569218,0,23
265000.0,3.0,1.0,1800,1.0,0,0,5,1800,0,31,-0.35983865928300995,-0.5718955368896079,0.737191721447788,34,8.942591637231851,0,57
402000.0,4.0,2.75,2950,1.0,0,0,4,2120,830,17,-0.3603183299383749,-0.5732405948686365,0.7359116261515862,26,9.651236971915612,0,40
835000.0,3.0,2.25,2120,2.0,0,0,4,2120,0,3,-0.3586055287723227,-0.5703096248018041,0.7390189487370051,4,10.897017064751084,0,50
780000.0,4.0,2.5,3500,2.0,0,0,3,3500,0,30,-0.35702040750171404,-0.5708002138508247,0.7394075631849886,32,8.860641041773876,0,9
250000.0,3.0,2.0,1440,1.0,0,0,3,1440,0,10,-0.36206711476051584,-0.5723490617293798,0.7357472092685735,73,9.129238770539141,1,49
1200000.0,4.0,2.0,2120,2.0,0,0,3,2120,0,34,-0.36026007087430345,-0.569656043509716,0.7387182639047841,53,8.119993827725105,1,109
935000.0,2.0,2.5,1780,2.0,0,0,5,1780,0,3,-0.3593262175129492,-0.5703860061652787,0.7386098248592822,3,7.63433723562832,0,40
300000.0,2.0,1.0,960,1.0,0,0,3,960,0,35,-0.35939585327575574,-0.568499725237927,0.7400288393384362,67,9.006263883379198,1,67
419000.0,2.0,1.75,1510,1.0,0,0,3,1510,0,30,-0.356739024832939,-0.5703947391473797,0.73985614122898,32,8.513385953073284,0,8
410000.0,1.0,1.5,1010,1.0,0,0,3,1010,0,34,-0.3616360141161684,-0.5700221467602867,0.7377629331275491,63,8.657129031713755,1,103
1165000.0,3.0,3.0,3790,2.0,0,0,3,2810,980,34,-0.36014307810736135,-0.5700124302912916,0.7385003673694215,59,8.517593111437565,0,25
461000.0,3.0,1.75,3600,2.0,0,0,4,2400,1200,18,-0.35838106374651924,-0.5698181023736668,0.7395068244142083,21,9.067277989134345,0,66
385000.0,3.0,1.75,1300,1.0,0,0,3,1300,0,18,-0.3582803166442251,-0.5693986301453741,0.7398786486268443,22,8.858084222199162,1,46
669500.0,4.0,2.25,2500,1.5,0,0,4,1520,980,34,-0.3605291441549675,-0.5684959533540201,0.7394802818432622,56,8.305731144875866,1,74
491950.0,3.0,2.25,2090,1.0,0,0,3,1440,650,34,-0.3594544189362029,-0.5690209701905361,0.7395996594040981,54,9.281171552736774,1,56
1230000.0,3.0,1.75,2200,1.5,0,1,3,2200,0,3,-0.3594005990843405,-0.570422112633944,0.7385457486141568,3,9.590897844378162,1,66
560000.0,3.0,2.25,2070,1.5,0,0,3,2070,0,19,-0.3589283121346635,-0.5683388792114887,0.7403792171075512,67,9.616005460087013,1,59
370000.0,3.0,1.0,1320,1.0,0,0,3,1320,0,35,-0.35932690266791567,-0.5685072977044308,0.7400565042453772,67,8.90136656405678,0,32
263400.0,4.0,2.0,1360,1.0,0,0,3,960,400,1,-0.3622277111828045,-0.5737453035371846,0.7345797519128135,0,11.01120823356823,1,54
100000.0,2.0,1.0,930,1.0,0,0,2,930,0,6,-0.36171416974433984,-0.5711061964154727,0.7368857250768361,68,8.939056445334039,0,72
289950.0,3.0,2.5,1760,1.5,0,0,5,1760,0,6,-0.361512999784663,-0.5713130020144499,0.7368241341839527,66,9.057771773331575,0,77
263000.0,3.0,1.75,1410,2.0,0,0,3,1410,0,20,-0.3594244664200935,-0.574145536804287,0.7356432256918758,23,8.999742789830492,0,29
397500.0,4.0,2.5,2570,2.0,0,0,3,2570,0,20,-0.35932033873528185,-0.5740303503496457,0.7357839703667275,23,8.969541885423252,0,22
245000.0,3.0,2.75,1300,1.0,0,0,3,860,440,17,-0.3607726071407798,-0.5732441832860095,0.7356862322115323,18,9.560856388599332,0,18
535000.0,3.0,1.0,1580,1.0,0,0,3,1180,400,34,-0.3607978457297125,-0.5688875152799026,0.7390479750837947,74,8.748463629942055,1,89
449000.0,4.0,2.5,2960,2.0,0,0,3,2960,0,20,-0.35936383623515156,-0.5742136586829212,0.7356196757756883,23,8.704833909687792,0,9
490000.0,4.0,3.0,2330,2.0,0,0,3,1920,410,34,-0.36070401331815527,-0.5704042268405377,0.7379238665191854,51,8.159946655578548,0,11
445800.0,4.0,2.25,2070,1.0,0,0,3,1470,600,19,-0.3588650270864616,-0.5681979999285685,0.7405180114024288,67,10.582713277755028,1,37
345000.0,2.0,1.0,970,1.0,0,0,4,970,0,34,-0.3613406128784372,-0.5700469644733833,0.7378884873606015,61,8.657129031713755,1,82
327500.0,3.0,2.25,2310,2.0,0,0,3,2310,0,17,-0.36058309192782306,-0.5727553263143533,0.7361597448885057,19,8.881975184248867,1,24
550000.0,3.0,2.25,1720,1.0,0,0,4,1220,500,30,-0.35818931192251235,-0.5704171280481493,0.7391378199319654,31,9.169622538697624,0,47
441000.0,2.0,1.5,1190,1.0,0,0,3,990,200,34,-0.36001513437351823,-0.5690483171201931,0.7393058337418241,54,8.131824785007195,1,95
406500.0,2.0,1.0,870,1.0,0,0,4,870,0,34,-0.3615064223086988,-0.569754950138388,0.7380327929180165,55,8.657129031713755,1,67
243000.0,2.0,1.5,1068,2.0,0,0,3,1068,0,16,-0.3587069024809441,-0.5686420611364751,0.7402537162480091,16,7.472500744737558,1,24
359500.0,4.0,2.75,2140,2.0,0,0,3,2140,0,1,-0.3617499172182842,-0.5728069863340008,0.7355468399765744,0,9.241548299100376,0,21
760000.0,4.0,2.5,3300,2.0,0,0,3,3300,0,41,-0.3564707022933659,-0.5698520486286125,0.740403458311918,44,12.016901685034972,0,30
1925000.0,5.0,4.25,4830,2.5,0,2,4,3710,1120,34,-0.36031652888926163,-0.5702688629379352,0.7382177341223037,64,8.993551586299981,1,100
408000.0,5.0,3.25,2820,1.5,0,0,3,2320,500,34,-0.3604849408567922,-0.5708321530764044,0.7376999799577274,57,8.793308627496552,1,108
480000.0,4.0,3.0,2440,2.0,0,0,3,1890,550,16,-0.3587139604693088,-0.5684645679941892,0.7403866081309163,16,9.17626639164243,1,33
875000.0,4.0,1.5,1800,1.5,0,0,4,1800,0,34,-0.3602096982726097,-0.569108021269188,0.7391650921123271,47,8.085178748074537,0,85
308000.0,3.0,1.0,1010,1.0,0,0,4,1010,0,34,-0.3604520224559377,-0.5706625707255302,0.7378472537594439,57,9.082620630373812,1,60
880000.0,4.0,2.75,3220,1.5,0,0,4,2320,900,34,-0.3595845640459499,-0.5693352430970007,0.7392944760158588,48,8.38776764397578,0,83
1730000.0,5.0,3.5,5000,2.0,0,3,3,3410,1590,22,-0.3596407603366076,-0.5708982417491447,0.7380607841311188,25,10.186445986151496,0,6
170000.0,2.0,1.0,1200,2.0,0,0,2,1200,0,30,-0.35669974986783826,-0.5717147661329859,0.7388555438174141,32,10.118316634246252,0,38
491500.0,3.0,2.25,1470,2.0,0,0,3,1470,0,15,-0.35772770980665336,-0.5720887436228388,0.7380686655430704,17,8.371704884667631,0,29
515000.0,3.0,2.5,2600,2.0,0,0,3,2600,0,16,-0.3586038433393592,-0.5689709804237457,0.7400508813438991,16,8.413387022690648,0,11
550000.0,4.0,1.5,2750,1.0,0,0,2,1500,1250,31,-0.3604232343892912,-0.5724062483484149,0.736509456126705,33,11.763707529348393,0,56
255000.0,2.0,1.0,1320,1.0,0,0,3,940,380,34,-0.3604896087051264,-0.5703114710739238,0.7381003102404996,51,9.207135241027235,1,95
635000.0,3.0,2.5,3350,2.0,0,0,3,2550,800,18,-0.35850550673285136,-0.5691469881092878,0.739963179873396,22,8.2960476427647,0,9
850000.0,3.0,2.5,2650,2.0,0,0,3,1830,820,34,-0.3607148945753315,-0.5692302006210347,0.7388245688473307,58,7.778211474512493,1,94
265000.0,2.0,2.0,1860,1.0,0,0,3,1260,600,34,-0.36065866367236693,-0.5712877049996202,0.7372622914772797,71,9.292565312231853,1,62
349810.0,3.0,1.0,960,1.0,0,0,4,960,0,35,-0.3594390270605182,-0.5679349548204866,0.7404414041089544,67,9.088850474388472,1,56
972000.0,4.0,1.75,2010,1.0,0,2,5,1610,400,34,-0.36111655661205416,-0.5687635050071987,0.7389877589734347,74,8.748463629942055,0,77
330000.0,4.0,2.5,2340,2.0,0,0,3,2340,0,17,-0.360284770335724,-0.5732458413576018,0.7359239700066508,26,9.374582815370232,0,17
500000.0,4.0,3.0,3720,3.0,0,0,3,3720,0,31,-0.3593704447947843,-0.5718998174449856,0.7374167629057473,37,9.619066822786719,1,35
570000.0,3.0,2.0,1890,1.0,0,0,3,1470,420,3,-0.35925764854853587,-0.5712047817012944,0.7380101891715001,5,10.281444421227691,1,65
1309500.0,4.0,2.5,2680,1.0,1,4,3,1590,1090,25,-0.36194006270780515,-0.5713672272097687,0.7365723879413961,68,9.410501846898468,1,58
544000.0,3.0,2.5,1460,2.0,0,0,3,1180,280,34,-0.3605232140291177,-0.5686409340063228,0.7393716929383568,56,7.3864708488298945,0,7
439000.0,3.0,2.5,3180,1.0,0,0,3,1810,1370,31,-0.35989322133241447,-0.5719142233005505,0.7371505887032213,34,8.975250749643573,0,8
530000.0,4.0,2.25,1980,2.0,0,0,3,1980,0,32,-0.3576342581723908,-0.5709293661378545,0.7390110934640368,42,9.621588724840075,1,33
427500.0,2.0,2.0,1090,3.0,0,0,3,1090,0,34,-0.36050008746724743,-0.5693258964628346,0.7388556764029743,52,6.840546529288687,0,6
337000.0,4.0,2.5,2230,2.0,0,0,4,2230,0,9,-0.36017595628668664,-0.5734747722461716,0.7357988625366122,26,8.694669696546992,0,12
1095000.0,4.0,2.75,3330,2.0,0,0,4,3330,0,18,-0.35865692889127204,-0.5697535287741823,0.7394228315433924,21,9.120853205474647,0,19
435000.0,4.0,2.0,1880,1.0,0,0,3,970,910,34,-0.3603882440684199,-0.5700219771419106,0.7383733873268377,64,8.253488028345904,0,110
765000.0,5.0,3.0,2870,1.0,0,0,3,1950,920,34,-0.36018902159028904,-0.5691010673440471,0.7391805218440869,47,8.648396877031582,1,50
492650.0,4.0,1.75,2120,1.0,0,0,3,1640,480,35,-0.35974320653510444,-0.5676494521747751,0.7405126094790816,70,9.18881025342582,1,47
383962.0,4.0,2.5,2700,2.0,0,0,3,2700,0,39,-0.3608406045658401,-0.5716186215143009,0.7369166911087368,69,8.85352256068954,0,13
950000.0,4.0,2.5,3670,2.5,0,0,3,3670,0,15,-0.3576659991075323,-0.572537359694052,0.7377506386557551,17,8.946505025998682,0,7
457000.0,3.0,2.5,1220,2.0,0,0,3,1010,210,34,-0.36039774442318095,-0.5685468135446219,0.7395052309638793,56,7.193685818395112,0,6
1510000.0,5.0,3.25,4390,2.0,0,0,3,4390,0,22,-0.3597314491724123,-0.5706624210601574,0.7381989472127929,25,9.328212292571072,0,7
882566.0,4.0,2.5,3560,3.0,0,0,3,3560,0,30,-0.3577215694155755,-0.5699951834938751,0.7396896440863839,31,8.569026340056254,0,0
963000.0,4.0,3.25,3530,2.0,0,0,3,3530,0,18,-0.35859915660776703,-0.5695613488418676,0.7395988877666262,21,9.0583540149783,0,7
345000.0,4.0,2.5,2280,2.0,0,0,3,2280,0,20,-0.3593350930788807,-0.574233071763053,0.7356185629628718,23,8.517393171418904,0,8
2065000.0,4.0,3.75,4350,2.0,0,0,3,4350,0,3,-0.3591686479449479,-0.5702405496603441,0.7387987532856743,3,8.982937763741589,1,1
800000.0,3.0,3.5,3830,2.0,0,0,3,3530,300,41,-0.3564436983301816,-0.569900941868835,0.740378826262419,44,12.307206742449521,0,21
314500.0,3.0,2.0,2050,1.0,0,0,3,2050,0,14,-0.36267852840443143,-0.5734874325207118,0.7345586768769382,2,9.495820020872763,0,21
530000.0,3.0,2.5,3660,2.0,0,2,4,3260,400,12,-0.3594914068271356,-0.575924340013935,0.7342186888093767,12,10.583524163945977,0,25
650000.0,4.0,2.5,3350,2.0,0,0,3,3350,0,4,-0.359327009215377,-0.5744877741519783,0.7354236179225127,8,10.752548144113725,1,10
349500.0,3.0,2.0,1270,1.0,0,0,3,1270,0,34,-0.3602202874430698,-0.5698701810488789,0.7385724888362348,59,8.188966863648876,1,51
1198000.0,4.0,3.5,3400,2.5,0,0,3,2790,610,34,-0.36015963599872447,-0.5696655664722216,0.7387598926397867,53,8.25608813381491,0,6
165050.0,3.0,1.0,1200,1.0,0,0,3,1200,0,12,-0.36010113745188127,-0.5761004468134486,0.7337816064655793,12,9.049584593096789,1,55
580000.0,3.0,2.5,2200,2.0,0,2,3,2200,0,3,-0.358494630806679,-0.5712229671873282,0.7383670641628644,7,9.305741456739435,0,36
330000.0,3.0,2.5,1680,1.0,0,0,3,1080,600,34,-0.3614070238418179,-0.5707035165573112,0.7373482618864159,65,9.333707785926467,1,55
875000.0,5.0,3.5,3840,2.0,0,0,3,3840,0,32,-0.3578874087835379,-0.5714273704206151,0.7385034617172664,42,9.021598247379305,0,13
500000.0,2.0,1.0,950,1.0,0,2,3,850,100,34,-0.36047111385787334,-0.5690124051450147,0.7391112628455541,47,8.412054873292933,1,88
445000.0,4.0,2.5,2280,2.0,0,0,3,2280,0,17,-0.3598468300642463,-0.5741712128337806,0.7354166691377746,26,10.647280317764965,0,20
274900.0,4.0,2.5,1970,2.0,0,0,3,1970,0,17,-0.36071692305183517,-0.5735189920218117,0.7354993318924916,18,8.79497643168877,1,27
219950.0,3.0,1.5,1620,1.0,0,0,4,1620,0,9,-0.35999335666494586,-0.5737131208362498,0.7357024113984102,26,9.138951775888529,0,47
691500.0,4.0,2.5,2600,2.0,0,0,3,2600,0,34,-0.3593985656298322,-0.5690999249239181,0.7395660528139525,54,8.881975184248867,1,52
459500.0,2.0,1.0,1250,1.0,0,0,3,850,400,34,-0.36056047905728805,-0.5685894016143193,0.739393152060424,56,8.249575150000199,0,85
955500.0,4.0,1.75,2130,1.5,0,0,3,2130,0,34,-0.3606514118013407,-0.5690972322939082,0.7389579821350557,58,8.533263371593732,1,100
328950.0,4.0,1.75,2550,1.0,0,0,5,1300,1250,17,-0.36027859000123197,-0.5725800897832675,0.7364450952857989,19,9.10242102975669,0,36
307000.0,3.0,1.0,1150,1.5,0,0,3,1150,0,26,-0.3558988893833344,-0.5742982741665047,0.7372363751369593,27,8.699681400989514,1,87
382500.0,3.0,1.75,1040,1.0,0,0,4,1040,0,15,-0.3582744396318935,-0.5724025933746846,0.737559961633214,15,9.105090961257085,0,47
1150000.0,4.0,2.5,3340,2.0,0,0,3,3340,0,18,-0.358945928194405,-0.5700419004154184,0.7390602495084114,21,9.251770181739323,0,18
1297000.0,6.0,2.75,2630,2.0,0,0,5,2510,120,34,-0.360200744384569,-0.5689735583053145,0.7392729629130173,47,9.150696519048667,0,114
478000.0,3.0,2.25,1640,2.0,0,0,3,1640,0,15,-0.3575980803662615,-0.572139680721389,0.7380919987795505,17,8.26796230533871,0,20
260000.0,2.0,1.0,770,1.0,0,0,4,770,0,35,-0.3593795595767901,-0.568020237646343,0.7404048499183297,67,8.975503722070927,0,66
850000.0,4.0,3.25,4350,1.0,0,0,3,2200,2150,15,-0.35735736416554365,-0.5726751786566924,0.7377932325707389,15,11.632937126505194,0,8
616000.0,4.0,1.75,1700,1.0,0,0,3,1700,0,34,-0.3610152338416314,-0.5686938585403788,0.7390908578738664,74,8.67368398817567,1,57
540000.0,3.0,1.75,2050,1.0,0,0,3,1400,650,32,-0.3575614790082999,-0.5713688592225269,0.7387065827784028,42,9.167537249650874,0,30
507500.0,3.0,1.75,1990,1.0,0,0,3,1190,800,30,-0.3582613562121005,-0.5703127663418481,0.7391834340625978,31,9.1689974084418,1,37
241000.0,3.0,2.0,1770,1.0,0,0,3,1770,0,1,-0.36176130955790414,-0.5731155321381084,0.7353008511684201,0,8.853808274977197,0,28
485000.0,3.0,2.25,2440,2.0,0,0,3,2090,350,30,-0.3566859662868792,-0.5717169251902106,0.7388605273697103,32,10.77722562648903,0,23
695000.0,3.0,2.5,2620,2.0,0,0,3,2620,0,41,-0.3567641709037042,-0.5703333665931004,0.7398913280407959,44,10.846517581599905,1,16
548000.0,4.0,2.5,2440,2.0,0,0,3,2440,0,24,-0.3595540802522113,-0.5714793032875262,0.737653217499924,34,9.306195857619704,0,20
345000.0,2.0,1.0,1080,1.0,0,0,3,1080,0,34,-0.36162501945311865,-0.5699731161004898,0.737806202351423,63,8.958797346140274,1,59
280000.0,3.0,1.0,1090,1.0,0,0,4,1090,0,31,-0.35970028105989654,-0.5718745836846673,0.7372755036897128,34,9.27902652976463,0,52
450000.0,3.0,1.75,1400,1.0,0,0,3,1400,0,16,-0.3589403647016322,-0.5686707138522208,0.7401185268554387,16,9.530683226667511,1,51
515000.0,3.0,2.5,2010,2.0,0,0,3,2010,0,16,-0.35860747436355095,-0.5689495809796841,0.7400655738741244,16,8.881975184248867,0,20
1014250.0,3.0,1.0,1640,1.5,0,0,5,1500,140,3,-0.35932743421087676,-0.5703295884593338,0.7386527977008107,3,9.461565907417349,0,94
739900.0,5.0,2.5,3290,2.0,0,0,3,3290,0,32,-0.3580410878555829,-0.5717372005642642,0.7381891037519648,43,8.523175263093785,1,10
600000.0,2.0,2.5,2510,2.0,0,0,3,2510,0,5,-0.3583158673959355,-0.568898025384314,0.7402464291613481,9,9.607706101827697,1,24
370000.0,2.0,1.0,860,1.0,0,0,3,860,0,34,-0.3615157214437047,-0.5696569969785411,0.7381038469906712,55,8.707978826622321,1,62
729032.0,4.0,2.5,2840,1.0,0,0,4,1780,1060,3,-0.35872538359840483,-0.5703726011425981,0.7389121700364693,4,9.46242117318499,0,37
510000.0,3.0,1.75,1750,2.0,0,0,3,1750,0,4,-0.3595778195091029,-0.5745842552071849,0.7352256288957041,8,8.85666093701725,1,80
425000.0,3.0,1.5,1300,1.0,0,0,3,1300,0,30,-0.3583767864449164,-0.5701444864816194,0.7392572917949646,31,9.860788798003012,1,50
1080000.0,3.0,2.75,3890,2.0,0,1,3,3260,630,34,-0.36036773633309266,-0.5707771017257594,0.7377998338002691,57,8.884194633072273,1,47
337000.0,3.0,2.25,1460,3.0,0,0,3,1460,0,34,-0.3600792311489295,-0.5683671023536652,0.7397984754359083,62,6.848005274576363,0,8
563000.0,4.0,1.0,1410,1.5,0,0,5,1410,0,34,-0.3605351508159634,-0.5688959374963859,0.7391696810112133,50,8.124743020385568,1,103
1695000.0,4.0,2.75,3770,2.0,0,2,5,3070,700,34,-0.3603233050301029,-0.5701845718870622,0.7382795336687528,64,9.296609807128359,1,90
590000.0,3.0,2.0,1410,1.0,0,0,4,910,500,34,-0.3597400328761054,-0.5690862018403502,0.7394105785159033,54,8.7662383802531,1,67
695000.0,3.0,2.0,2500,1.5,0,0,5,1680,820,34,-0.3602199635340626,-0.5687844314350393,0.7394091211424415,47,8.314097335405807,1,92
402500.0,2.0,1.0,800,1.0,0,0,5,800,0,34,-0.3605294190710401,-0.5689381947312575,0.7391399519443094,50,7.732369222284388,0,68
435000.0,3.0,2.5,2530,2.0,0,0,3,2530,0,11,-0.3560186646840738,-0.5706092101596987,0.740037728550034,11,9.50651131182387,0,21
660000.0,3.0,2.0,2570,1.0,0,0,3,1970,600,30,-0.35781152146550566,-0.569534009847885,0.7400013018455638,31,10.25769445336048,1,31
300000.0,3.0,2.75,2090,1.0,0,0,3,1340,750,14,-0.36292096623296244,-0.573264208373021,0.7346131768944705,13,9.171703488361265,1,27
600000.0,5.0,2.25,2980,1.0,0,0,3,1580,1400,34,-0.35938682332332805,-0.5689482472325397,0.7396884500873242,60,8.9595686535445,1,54
205000.0,3.0,1.75,1170,1.0,0,0,3,1170,0,9,-0.3597944135460677,-0.573824981119638,0.7357124920946281,26,9.016755622903517,1,33
357500.0,3.0,3.5,2080,2.0,0,0,3,2080,0,20,-0.3590872013173354,-0.5745250864735117,0.7355115953285082,23,8.537191877922927,1,10
1110000.0,5.0,3.25,3350,2.0,0,0,4,2510,840,34,-0.35979040538343554,-0.5693262871204912,0.7392012195523079,48,8.294299608857235,0,17
332888.0,2.0,2.5,1050,2.0,0,0,3,950,100,34,-0.3602915415579473,-0.5699468157308037,0.7384785930005793,59,6.937314081223682,0,7
174000.0,2.0,1.0,900,1.0,0,0,3,900,0,27,-0.36214794531600963,-0.5739566684198388,0.7344539525932117,28,9.512812529900598,1,35
515000.0,2.0,1.0,1050,1.0,0,0,5,1050,0,34,-0.36051800646853976,-0.5687723115375193,0.7392731732182746,50,8.517393171418904,0,107
392000.0,5.0,2.25,3740,1.5,0,0,3,2240,1500,10,-0.36184358526839333,-0.5720867064068276,0.7360611524545384,73,10.388441368734549,1,56
485000.0,4.0,1.75,1430,2.0,0,0,3,1430,0,34,-0.3603520102903199,-0.5698825023046542,0.7384987218991723,59,8.318010277546872,1,114
217500.0,3.0,1.75,1400,1.0,0,0,4,1400,0,14,-0.36256921988951196,-0.5728311500186665,0.735124502623197,2,9.163982247998034,0,30
502000.0,3.0,2.25,1600,2.0,0,0,4,1600,0,41,-0.3574505598025381,-0.569445884999536,0.7402435284107166,41,10.727969965926095,0,31
820000.0,3.0,2.25,2880,2.0,0,0,3,2880,0,3,-0.3588118960523199,-0.5715555059305305,0.7379555046829277,5,9.18512512283512,0,25
1640000.0,3.0,3.25,3140,2.0,0,3,4,2240,900,34,-0.36051280664003477,-0.569216281662303,0.7389339219030797,52,8.602636673233706,0,101
102500.0,2.0,1.0,820,1.0,0,0,3,820,0,34,-0.3614884676489273,-0.5705147199613384,0.7374544338901666,49,8.371242135931933,1,77
925000.0,5.0,5.5,5190,2.0,0,2,3,5190,0,37,-0.35643453914398204,-0.5732724445764509,0.7377757949367526,38,9.444463427333401,0,13
540000.0,4.0,2.5,2180,1.0,0,0,4,1180,1000,30,-0.35787163345146905,-0.5702519070694165,0.7394191344930634,31,9.224341891611996,0,46
600000.0,2.0,1.0,910,1.5,0,0,3,910,0,34,-0.36024689006420013,-0.5697221853449211,0.738673682843026,53,7.602401335665818,1,114
406000.0,4.0,1.0,1580,1.5,0,2,4,1580,0,34,-0.3604636744370244,-0.5712205406183158,0.7374096781213804,71,9.04499391938819,0,86
620000.0,4.0,3.0,2130,1.0,0,0,5,1440,690,34,-0.36148810249072444,-0.5697010367841383,0.738083383124653,55,8.752423403865594,1,66
1060000.0,4.0,2.5,4570,2.0,0,2,3,4570,0,32,-0.35770501484568407,-0.5709555620292323,0.7389566080238625,42,9.681343501555002,1,24
401000.0,3.0,2.0,1240,1.0,0,0,3,1000,240,32,-0.35744495878940374,-0.5712101290920303,0.7388857082517618,42,9.321255432547337,0,30
725000.0,3.0,1.75,1860,2.0,0,2,4,1860,0,34,-0.36021132967185887,-0.570058183015075,0.7384317612031477,64,8.699681400989514,0,55
276000.0,1.0,0.75,370,1.0,0,0,5,370,0,34,-0.3606611536497677,-0.568556368018708,0.7393694534083716,56,7.496652438168283,0,91
