bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.25,0.15384615384615385,-1.37129129006791,0.0,0,0.5,0.75,-1.158851768086597,-0.6699286205860774,0.7815798425138394,0.9209478941130594,-0.9532083141939226,0,0.7894736842105263,0.12045778176256526
0.375,0.38461538461538464,0.43837141558965376,0.4,0,0.5,0.5,0.8423652059982658,-0.6699286205860774,0.7815798425138394,1.209519514800674,-0.1334621807004502,1,0.2894736842105263,0.36712198723696005
0.375,0.2692307692307693,-0.48233417149928215,0.0,0,0.5,0.75,-1.158851768086597,1.1717689290138968,0.7815798425138394,0.3918999228524324,-1.0899407158177388,1,1.0,0.1100152945519751
0.375,0.38461538461538464,0.05738979334595613,0.4,0,0.0,0.5,0.42105636934882096,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.2651753429202832,1,0.23684210526315788,0.17330309582827907
0.375,0.15384615384615385,-1.0961378962252393,0.20000000000000007,0,1.0,0.75,-0.8545731638397759,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.7631676686961929,0,0.8070175438596491,0.0931385475449607
0.5,0.2692307692307693,-0.2706777146972279,0.0,0,0.0,0.5,-0.8194640941189888,0.9744441915567568,0.7815798425138394,1.4499958653736864,0.085798288707108,1,0.47368421052631576,0.0728337113021465
0.375,0.3076923076923077,-1.0220581363445205,0.0,0,0.0,0.5,-0.7726520011579394,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,-0.1246957448829092,0,0.2631578947368421,0.0638679394546701
0.375,0.3076923076923077,-0.30242618321753606,0.0,0,0.0,0.75,-0.7960580476384641,0.8648193374139012,-2.0610175045812134,-1.8204825024192806,0.015280438221994324,0,0.5438596491228069,0.06576657349295922
0.375,0.15384615384615385,-1.1384691875856503,0.0,0,0.0,1.0,-0.9013852568008253,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,-0.48901750956628126,0,0.38596491228070173,0.044077316597225885
0.375,0.46153846153846156,2.9359176058538936,0.4,0,0.0,0.75,2.539303575836308,1.3252437248138946,-1.8887388774845433,-1.5800061518462685,1.8334710941514163,0,0.21929824561403508,0.2827382522018881
0.5,0.38461538461538464,1.0839236088359192,0.4,0,0.0,1.0,1.5562496236542696,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.5283425286006562,0,0.4298245614035088,0.2484837297610885
0.5,0.34615384615384615,0.25846342730790767,0.4,0,0.0,0.5,-0.35134316450849457,1.193693899842468,-0.7689278013561893,-1.0990534507002439,0.8180061305055819,1,0.3070175438596491,0.12188175729128209
0.375,0.38461538461538464,0.7135248094323242,0.4,0,0.0,0.5,1.146643810245087,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.44778357777590266,0,0.07894736842105263,0.19281683455513948
0.5,0.38461538461538464,0.5971137581911944,0.4,0,0.0,0.5,1.0179105546022011,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.24269518210700952,1,0.14035087719298245,0.110410843309952
0.375,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,0.75,-0.6790278152358405,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.5764687271752477,1,0.5526315789473684,0.08402209045646326
0.5,0.38461538461538464,0.7135248094323242,0.4,0,0.0,0.5,1.146643810245087,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,0.29048450344991505,0,0.21929824561403508,0.2115394757660461
0.5,0.3076923076923077,-0.4611685258190767,0.0,0,0.0,0.5,-1.147148744846335,1.193693899842468,-1.8887388774845433,-1.628101421960871,0.06574909505978009,1,0.5175438596491228,0.07250848232345339
0.5,0.38461538461538464,0.32196036434852393,0.4,0,0.0,0.5,0.7136319503553799,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,1.1161363894107543,0,0.15789473684210525,0.14693317862981908
0.375,0.38461538461538464,-0.30242618321753606,0.4,0,0.0,1.0,0.02315357917990083,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,-0.049231760792229684,0,0.21929824561403508,0.1622277306049259
0.375,0.15384615384615385,-1.3501256443877045,0.20000000000000007,0,0.0,0.5,-1.1354457216060725,-0.6699286205860774,0.7815798425138394,1.1133289745714692,-0.5188358864020077,1,0.763157894736842,0.0823268814935921
0.375,0.2692307692307693,-0.49291699433938485,0.4,0,0.0,1.0,-0.18750083914482157,-0.6699286205860774,0.7815798425138394,0.6804715435400471,-0.44778357777590266,0,0.894736842105263,0.2576868308633511
0.375,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,-1.113485055549529,-1.2914345311586537,0.04969730968855059,1,0.48245614035087714,0.041466694794578346
0.375,0.23076923076923078,-0.4400028801388713,0.20000000000000007,0,0.0,0.75,-0.1289857229435098,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-0.1458238560350638,0,0.5438596491228069,0.0878645641052687
0.625,0.38461538461538464,0.7241076322724269,0.0,0,0.0,0.75,-0.3279371180279699,2.114542674642455,-1.8887388774845433,-1.628101421960871,0.1549577481466057,0,0.40350877192982454,0.13709719951479352
0.5,0.2692307692307693,0.7664389236328378,0.0,0,0.0,0.5,-0.14068874618377217,1.8514430246996016,1.3845550373521838,0.24761411250862503,1.9474971375808514,0,0.3157894736842105,0.1377037076103581
0.25,0.15384615384615385,-1.149052010425753,0.20000000000000007,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,-1.6303209368395386,1.4499958653736864,-0.22853230410768877,1,0.43859649122807015,0.04233250707583988
0.5,0.23076923076923078,0.3854573013891402,0.0,0,0.0,0.75,-0.38645223422928165,1.5225684622710347,-0.6827884878078544,-0.906672370241834,-0.27936036395857,1,0.4649122807017544,0.0638679394546701
0.5,0.34615384615384615,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,-1.7164602503878734,-1.435720341502461,0.16977527290563907,0,0.2982456140350877,0.1137070829597595
0.375,0.34615384615384615,-0.12251819493578996,0.4,0,0.0,0.5,0.22210497426436088,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,-0.8907648387606626,1,0.14035087719298245,0.1445598860819577
0.25,0.23076923076923078,-0.22834642333681707,0.0,0,0.0,0.75,-1.018415489203449,1.4348685789567504,0.7815798425138394,0.9690431642276619,-0.9506408517316784,1,0.894736842105263,0.1342756183745583
0.5,0.34615384615384615,-0.12251819493578996,0.0,0,0.0,0.75,-0.5268885131124299,0.7332695124424744,-0.5966491742595195,-0.8104818300126291,0.038085652182308596,0,0.3070175438596491,0.12053689151416064
0.75,0.576923076923077,1.9728807274045468,0.4,0,0.5,0.5,1.4626254377321706,1.3471686956424658,0.5231619018688346,-0.13714804840819464,-0.32994032281644653,1,0.08771929824561403,0.14825167448974208
0.5,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,-0.5808019768161944,0,0.043859649122807015,0.0862823690733611
0.375,0.5384615384615385,0.6076965810312971,0.4,0,0.0,0.5,-0.2109068856253463,1.6541182872424616,-0.8550671149045243,-1.1471487208148463,-0.9293719240062879,0,0.07894736842105263,0.1632825272928643
0.5,0.5384615384615385,2.6713470348513257,0.4,0,0.5,0.5,3.311703109693623,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,0.8305767113813978,0,0.09649122807017543,0.33547808659880807
0.5,0.38461538461538464,-0.23892924617691977,0.4,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,-0.8550671149045243,-1.1471487208148463,-0.06251881059969898,1,0.23684210526315788,0.1614366330889721
0.5,0.3076923076923077,1.454322408239514,0.0,0,0.5,0.5,0.44446241582934565,2.1803175871281684,-1.6303209368395386,1.401900595259084,0.5041422997644351,1,0.4298245614035088,0.14424872105901587
0.25,0.15384615384615385,-1.5194508098293478,0.0,0,0.0,0.75,-1.3226940934502702,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-1.0899407158177388,1,0.8421052631578947,0.07968988977374611
0.5,0.3076923076923077,-0.5352482856997957,0.0,0,0.0,0.75,-0.9130882800410877,0.6017196874710476,-2.0610175045812134,0.2957093826232275,0.1115667068741092,0,0.3421052631578947,0.05964875270291651
0.375,0.2692307692307693,-0.1542666634560981,0.0,0,0.0,0.75,-0.8545731638397759,1.2813937831567526,0.7815798425138394,0.4399951929670349,-0.4158812732552966,1,0.6578947368421052,0.19917224829914032
0.5,0.3076923076923077,-0.04843843505507098,0.0,0,0.0,0.75,0.3040261369461974,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.3095696541905859,1,0.5526315789473684,0.17172090079637148
0.5,0.38461538461538464,0.4172057699094483,0.0,0,0.0,0.5,-0.4566703736708558,1.719893199728175,-1.7164602503878734,-1.435720341502461,-0.07971920308182007,0,0.3157894736842105,0.10342281525236009
0.5,0.15384615384615385,-0.8209845023825689,0.20000000000000007,0,0.0,0.5,-0.5502945595929546,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.33266839873061593,1,0.8508771929824561,0.132825272928643
0.375,0.15384615384615385,-1.2019661246262665,0.0,0,0.0,0.5,-0.9716033962423994,-0.6699286205860774,-1.113485055549529,-1.2914345311586537,0.04944060879288789,0,0.20175438596491227,0.04323567673988713
0.5,0.34615384615384615,0.09972108470636698,0.0,0,0.0,0.75,-0.6205126990345288,1.369093666471037,0.8677191560621743,1.1133289745714692,-0.1334621807004502,0,0.4473684210526315,0.10342281525236009
0.375,0.2692307692307693,-0.10135254925558453,0.0,0,0.0,1.0,-0.8311671173592512,1.3471686956424658,0.7815798425138394,0.776662083769252,-0.33266839873061593,0,0.49122807017543857,0.1442961869099731
0.625,0.46153846153846156,-0.20718077765661164,0.0,0,0.0,0.5,-0.7375429314371523,0.9525192207281856,0.7815798425138394,1.4499958653736864,-0.26986316205706784,0,0.06140350877192982,0.0770528980539001
0.375,0.2692307692307693,-0.3976715887784604,0.0,0,0.0,0.5,-0.08217362998246037,-0.6699286205860774,-1.8887388774845433,-1.6761966920754734,0.3075443071039005,1,0.32456140350877194,0.1440324877379885
0.375,0.38461538461538464,1.12625490019633,0.0,0,0.0,0.5,1.603061716615319,-0.6699286205860774,1.3845550373521838,0.24761411250862503,3.517591500656471,0,0.12280701754385964,0.21918675175359947
0.5,0.38461538461538464,0.2372977816277022,0.4,0,0.0,0.5,0.620007764433281,-0.6699286205860774,1.3845550373521838,0.10332830216481764,-0.6797567845825863,0,0.09649122807017543,0.1271557407309741
0.5,0.38461538461538464,0.09972108470636698,0.0,0,0.0,0.75,-0.4683733969111181,1.0840690456996123,0.43702258832049967,-0.3776243989812069,0.06372379489416989,0,0.39473684210526316,0.14693317862981908
0.375,0.5384615384615385,0.19496649026729138,0.4,0,0.0,0.5,0.2689170672254103,-0.09987937904322824,-0.5966491742595195,-0.8585771001272315,-1.0283496193752018,0,0.14912280701754385,0.1377037076103581
0.375,0.5384615384615385,-0.5669967542201039,0.4,0,0.0,0.5,-0.690730838476103,0.11937032924248298,0.7815798425138394,0.8247573538838545,-1.898456501195107,0,0.07017543859649122,0.1192447655714361
0.625,0.42307692307692313,0.4066229470693456,0.0,0,0.75,0.75,-0.30453107154744513,1.4129436081281792,-0.25209192006617975,-0.6661960196688217,0.7458523339323295,1,0.47368421052631576,0.1409999472601656
0.75,0.42307692307692313,0.7452732779526323,0.0,0,0.0,1.0,-0.48007642015138047,2.443417237071022,0.7815798425138394,0.872852623998457,0.02792143566432787,0,0.4649122807017544,0.17330309582827907
0.25,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.18223683517471465,0,0.2894736842105263,0.04445968039660356
0.25,0.15384615384615385,-1.1702176561059583,0.0,0,0.0,0.5,-1.0652275821644983,-0.4287539414717951,0.7815798425138394,0.3918999228524324,-0.5671761680118327,1,0.6578947368421052,0.1390222034702811
0.875,0.38461538461538464,0.47011988410996186,0.0,0,0.0,0.75,0.0582626489006879,0.8648193374139012,0.7815798425138394,0.9690431642276619,-0.37916859418482385,0,0.9912280701754386,0.1558989504772955
0.125,0.15384615384615385,-1.4877023413090398,0.0,0,0.0,0.5,-1.287585023729483,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-1.0899407158177388,1,0.9035087719298245,0.1021043193924371
0.625,0.38461538461538464,1.0098438489552002,0.0,0,0.0,0.5,1.3572982285698094,-0.4506789123003662,-1.7164602503878734,-1.435720341502461,1.148115841641563,1,0.5,0.1187173672274669
0.625,0.38461538461538464,0.17380084458708595,0.0,0,0.0,1.0,-0.7726520011579394,1.8075930830424594,0.5231619018688346,-0.08905277829359218,1.151866898985752,0,0.4122807017543859,0.1175307209535362
0.5,0.38461538461538464,0.01505850198554529,0.4,0,0.0,0.5,0.3742442763877715,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-1.03907166992556,0,0.03508771929824561,0.1126522862718211
0.375,0.5384615384615385,-0.47175134865917945,0.4,0,0.0,0.5,-0.5502945595929546,0.05359541675676961,0.7815798425138394,1.6904722159466987,-1.8976936559928836,0,0.05263157894736842,0.1295290332788355
0.375,0.38461538461538464,-0.450585702978974,0.4,0,0.0,1.0,-0.6205126990345288,0.22899518338533859,0.7815798425138394,1.6904722159466987,-1.733717224929209,0,0.09649122807017543,0.6731444368255893
0.375,0.34615384615384615,-0.3553402974180496,0.0,0,0.0,0.75,-0.03536153702141095,-0.6699286205860774,1.3845550373521838,0.10332830216481764,1.8356514085253464,1,0.3333333333333333,0.12317388323400663
0.375,0.34615384615384615,0.3113775415084212,0.0,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,2.3999411205779393,0,0.3508771929824561,0.059209254082854275
0.625,0.46153846153846156,0.6923591637521188,0.0,0,0.75,1.0,-0.38645223422928165,2.158392616299597,0.5231619018688346,-0.13714804840819464,0.951787464717067,0,0.35964912280701755,0.15351247297083487
0.5,0.3076923076923077,-0.2706777146972279,0.4,0,0.0,0.5,0.0582626489006879,-0.6699286205860774,-1.5441816232912036,-1.3876250713878586,0.6429477806751923,0,0.3157894736842105,0.10531960339644533
0.375,0.38461538461538464,-0.5881623999003093,0.4,0,0.0,0.5,-0.959900373002137,0.5797947166424765,0.7815798425138394,0.6804715435400471,-2.126769485208504,0,0.05263157894736842,0.13638521175043508
0.5,0.15384615384615385,-0.23892924617691977,0.20000000000000007,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,0.7815798425138394,0.48809046308163734,0.7606826556632814,1,0.7017543859649122,0.061230947734824105
0.25,0.34615384615384615,-0.9056470851033905,0.4,0,0.0,0.5,-0.8779792103203006,-0.23142920401465497,0.7815798425138394,0.872852623998457,-2.486587004159441,0,0.043859649122807015,0.0955118400928221
0.5,0.5,1.4754880539197195,0.4,0,0.0,0.5,1.9892614835439766,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,0.05928032089218329,0,0.06140350877192982,0.25188544907968985
0.625,0.5,2.5020218694096825,0.4,0,1.0,0.75,1.3690012518100718,2.618817003699591,0.7815798425138394,1.0171384343422643,0.18632155859765576,0,0.40350877192982454,0.2247244343652761
0.375,0.2692307692307693,-0.5775795770602066,0.20000000000000007,0,0.0,0.75,-0.28112502506692044,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,1.3188737058349527,1,0.7719298245614035,0.06892766731712462
0.5,0.576923076923077,0.9886782032749947,0.4,0,0.0,1.0,0.6668198573943305,0.7990444249281877,0.7815798425138394,0.6804715435400471,-0.36033041507730473,0,0.763157894736842,0.41195084647434205
0.375,0.2692307692307693,-0.3553402974180496,0.0,0,0.0,1.0,-1.088633628645023,1.3033187539853235,0.8677191560621743,1.3538053251444815,-0.33266839873061593,0,0.5614035087719298,0.0984125309846527
0.5,0.38461538461538464,0.3113775415084212,0.4,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,-0.4279344319166539,0,0.10526315789473684,0.07968988977374611
0.5,0.42307692307692313,1.306162888478076,0.0,0,0.75,0.75,0.10507474186173732,2.509192149556735,0.7815798425138394,1.209519514800674,-0.21618628469732828,0,0.5789473684210527,0.2123305732819999
0.5,0.5384615384615385,0.5441996439906809,0.4,0,0.0,0.5,0.2689170672254103,0.6236446582996188,0.7815798425138394,0.3918999228524324,-1.0683080257259379,0,0.11403508771929824,0.2637519118189969
0.5,0.3076923076923077,0.1208867303865724,0.0,0,0.0,1.0,-0.7375429314371523,1.6321933164138904,-1.8887388774845433,-1.6761966920754734,-0.08885896689440002,0,0.5087719298245614,0.1429776910500501
0.5,0.3076923076923077,-0.6622421597810282,0.0,0,0.0,0.5,-0.3747492109890193,-0.6699286205860774,0.7815798425138394,0.5842810033108422,-0.7132894930936924,1,0.5175438596491228,0.0649227361426085
0.5,0.2692307692307693,-0.376505943098255,0.0,0,0.0,0.75,-1.1003366518852853,1.2813937831567526,0.7815798425138394,1.6904722159466987,-1.1700001500099309,0,0.6228070175438596,0.11473550973049944
0.5,0.38461538461538464,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.03777141684423498,0,0.19298245614035087,0.1027635673223986
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.5,-1.088633628645023,-0.6699286205860774,0.17860464767549486,-0.5219102093250143,0.5559015462055878,1,0.3070175438596491,0.04382680238384051
0.5,0.2692307692307693,-0.12251819493578996,0.0,0,0.0,0.75,-0.959900373002137,1.5444934330996059,0.5231619018688346,-0.08905277829359218,-0.03693755514195924,0,0.4473684210526315,0.0775802963978693
0.375,0.2692307692307693,-0.18601513197640623,0.0,0,0.0,1.0,-0.9950094427229241,1.4787185206138926,0.7815798425138394,0.5842810033108422,-0.531868547824633,1,0.9035087719298245,0.1073783028321291
0.5,0.38461538461538464,-0.14368384061599537,0.4,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,0.8677191560621743,1.1133289745714692,-0.3396101601042146,0,0.13157894736842105,0.1073783028321291
0.375,0.3076923076923077,-0.450585702978974,0.4,0,0.0,0.75,-0.14068874618377217,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,-0.1296749179236819,0,0.22807017543859648,0.0639997890406624
0.5,0.5,1.232083128597357,0.4,0,0.0,1.0,1.7200919490179425,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.7326742735414925,0,0.2543859649122807,0.3539370286377301
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,0.75,-0.9833064194826618,-0.6699286205860774,0.7815798425138394,1.1133289745714692,-0.20397819197578018,1,0.587719298245614,0.0836453773535151
0.375,0.38461538461538464,-0.1542666634560981,0.0,0,0.0,0.5,-0.30453107154744513,0.25092015421390973,-0.6827884878078544,-0.6181007495542192,0.10926011951010865,1,0.39473684210526316,0.06564790886556615
0.25,0.3076923076923077,-1.1702176561059583,0.0,0,0.0,0.75,-0.9364943265216124,-0.6699286205860774,0.7815798425138394,1.4499958653736864,1.0726248108580827,0,0.6666666666666666,0.053979220505247616
0.5,0.38461538461538464,0.16321802174698324,0.4,0,0.0,0.75,0.5380866017514445,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.34667040422285506,0,0.22807017543859648,0.113047835029798
0.375,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,1.0,-1.2407729307684336,1.018294133213899,-0.25209192006617975,-0.6661960196688217,0.3095696541905859,0,0.587719298245614,0.1297927324508201
