bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.625,0.46153846153846156,0.5230339983104754,0.4,0,0.0,0.5,-0.18750083914482157,1.4348685789567504,-1.023340182134839,0.311394196586555,0.6211270796265183,0.5647886431439275,-0.7487264719691192,-1.0369882075064345,1,0.008771929824561403,0.1086967986920521
0.625,0.42307692307692313,0.9040156205541731,0.4,0,0.0,0.5,1.3572982285698094,-0.6699286205860774,-1.023340182134839,0.3129844302991138,0.604600550809117,0.5463893050214637,-0.19001149354469482,-0.10057628283299228,0,0.15789473684210525,0.1293971836928432
0.375,0.42307692307692313,0.06797261618605885,0.0,0,0.0,0.5,-0.8545731638397759,1.741818170556746,0.7138438543208864,0.46177206602119725,0.7080667307231181,0.8135096308839138,0.6675453007723208,0.6630453716528074,0,0.2807017543859649,0.1118611887558673
0.375,0.2692307692307693,-0.4400028801388713,0.0,0,0.0,0.5,-0.1289857229435098,-0.6699286205860774,0.15117093790890127,0.2815075452875391,0.7912839091565331,0.740650111076036,0.1484038887036487,-0.531868547824633,1,0.5263157894736842,0.2009915088866621
0.375,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,0.75,-0.2109068856253463,-0.6699286205860774,-0.5078058288895477,0.3667222021179768,0.9202773871874825,0.976729012121865,-0.4390576649288014,0.5071018055601206,1,0.4649122807017544,0.1134433837877749
0.625,0.38461538461538464,0.2372977816277022,0.0,0,0.0,0.75,-0.760948977917677,1.917217937185315,0.15117093790890127,0.24538909335527492,0.649630403543938,0.5355243427169682,-1.0718039673580577,0.3662488164262908,0,0.45614035087719296,0.0815357839776383
0.375,0.38461538461538464,0.9675125575947893,0.0,0,0.0,0.75,1.4275163680113836,-0.6699286205860774,-1.023340182134839,0.2516689333271529,0.5713855558371961,0.44716490215226656,-0.7597832687806291,3.245298525109448,0,0.23684210526315788,0.1442961869099731
0.5,0.38461538461538464,0.8616843291937621,0.4,0,0.0,0.5,1.31048613560876,-0.6699286205860774,-1.023340182134839,0.3226737579107528,0.604412158119672,0.555486997411947,-0.19001149354469482,-0.6464942187791825,0,0.07894736842105263,0.1179262697115131
0.375,0.34615384615384615,-0.6516593369409255,0.4,0,0.0,0.75,-0.3630461877487569,-0.6699286205860774,-1.095259557145636,0.3326818472175681,0.3958072064156255,0.31268989784302903,-0.9436026521151967,-0.13361394456540024,0,0.19298245614035087,0.07052634354728125
0.25,0.34615384615384615,0.43837141558965376,0.4,0,0.0,1.0,0.03485660242016319,0.84289436658533,0.15117093790890127,0.2860010386557619,0.8642781480664894,0.8324191889001185,0.2590137533370298,-0.33266839873061593,0,0.9824561403508771,0.17198459996835608
0.375,0.5,-0.6410765141008228,0.4,0,0.0,0.5,-0.8077610708787265,0.18514524172819635,0.15117093790890127,0.20441389333707605,0.7738076708870523,0.6453619066732443,-1.1270482119845653,-1.7751861504699187,1,0.008771929824561403,0.0823268814935921
0.375,0.15384615384615385,-0.9797268449841096,0.0,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.15117093790890127,0.2019281470677079,0.7382535434539648,0.6002350399536596,-1.1270482119845653,0.17230192306665174,1,0.5175438596491228,0.07703971309530087
0.375,0.38461538461538464,0.17380084458708595,0.20000000000000007,0,0.0,0.75,0.1986989277838362,-0.012179495728943753,0.15117093790890127,0.26225373381975814,0.7581870654103184,0.68239327642587,0.3121684217658347,-0.4277357634845436,0,0.8157894736842105,0.1653921206687411
0.375,0.34615384615384615,-0.8950642622632878,0.4,0,0.0,0.75,-0.6322157222747912,-0.6699286205860774,0.15117093790890127,0.28001262864713894,0.8023405411510538,0.7524716401315175,2.186012906916269,-1.289104459080459,0,0.23684210526315788,0.15748114550920309
0.375,0.34615384615384615,0.6606106952318107,0.4,0,0.0,1.0,1.0881286940437753,-0.6699286205860774,1.7292177665818127,0.3853465369301823,0.7542834299938264,0.7959214551468534,0.8724005779557598,1.7658460823232072,0,0.3157894736842105,0.3104266652602711
0.25,0.15384615384615385,-1.4982851641491424,0.0,0,0.0,0.5,-1.2992880469697454,-0.6699286205860774,-0.9259942657451605,0.16310114375527007,0.6869633314065027,0.5009315134987986,-0.5082997943349137,-0.012892359362778032,1,0.6228070175438596,0.05331997257528611
0.375,0.34615384615384615,-0.1542666634560981,0.4,0,0.0,0.5,0.18699590454357382,-0.6699286205860774,0.3724662010012544,0.4510378062537157,0.845491158497957,0.9679068161264013,0.05649360179357783,-0.11242060101119304,0,0.2631578947368421,0.11528927799166709
0.75,0.42307692307692313,0.17380084458708595,0.20000000000000007,0,0.0,0.75,0.5497896249917069,-0.6699286205860774,3.125852332708735,0.2987170130087726,0.7347202990736079,0.6893032078667716,2.681773682972931,1.2167439577920967,1,0.5614035087719298,0.2352724012446601
0.5,0.38461538461538464,0.5865309353510917,0.4,0,0.0,0.5,1.0062075313619387,-0.6699286205860774,0.7138438543208864,0.49015787063526517,0.719953488537783,0.8548440877242314,0.6675453007723208,-0.5911340018565682,0,0.11403508771929824,0.15827224302515688
0.375,0.38461538461538464,-0.1754323091363035,0.4,0,0.0,0.5,-0.8662761870800383,1.2594688123281814,-1.441518989832326,0.1564883989166539,0.5321053430543685,0.30747373722088867,-1.2907028538433258,0.18166830297948133,1,0.22807017543859648,0.07415220716206951
0.5,0.5384615384615385,0.6923591637521188,0.20000000000000007,0,0.0,1.0,1.1232377637645623,-0.6699286205860774,3.125852332708735,0.30582737454107445,0.704752380153721,0.6601221278345548,2.681773682972931,0.2390502709573381,0,0.2543859649122807,0.34022467169453086
0.375,0.15384615384615385,-0.7892360338622607,0.20000000000000007,0,0.0,0.75,-0.5151854898721676,-0.6699286205860774,-0.6137912605559747,0.3495241976641168,0.9513568979944651,0.9973556404713122,-0.7533440337827966,0.18360010684478553,1,0.5263157894736842,0.0767891988819155
0.375,0.46153846153846156,0.29021189582821577,0.4,0,0.5,0.5,0.6785228806345928,-0.6699286205860774,-0.3024110144830709,0.3418072933687455,0.9090495134632519,0.9394778234629655,-0.7533440337827966,-0.09192262150956791,1,0.631578947368421,0.1395496018142503
0.25,0.38461538461538464,0.25846342730790767,0.0,0,0.5,0.5,0.6434138109138057,-0.6699286205860774,0.7138438543208864,0.5134504358449306,0.7323392509281135,0.8918793832542349,0.6675453007723208,0.1548411916206763,0,0.02631578947368421,0.2136490691419229
0.375,0.34615384615384615,-0.48233417149928215,0.0,0,0.0,0.75,-0.8194640941189888,0.5359447749853343,1.7292177665818127,0.3876729064205975,0.6949104109744937,0.7268544907079075,0.5494130256445986,0.12122559824314148,0,0.48245614035087714,0.12451874901112808
0.5,0.38461538461538464,0.6288622267115025,0.4,0,0.0,0.5,1.0530196243229881,-0.6699286205860774,0.7138438543208864,0.43556376866819235,0.7859050532961476,0.8818399410085647,0.506550780914108,1.630711782339882,0,0.24561403508771928,0.1983545171668161
0.375,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,0.7138438543208864,0.43356114010746793,0.7547953972834236,0.8426426777523233,0.506550780914108,0.23483335060996038,1,0.23684210526315788,0.1409999472601656
0.375,0.34615384615384615,-0.6410765141008228,0.4,0,0.0,0.5,-0.9130882800410877,0.38246997918533643,0.15117093790890127,0.26987663176222654,0.7822732702340005,0.7186476118686329,0.1484038887036487,-2.050498372057421,0,0.0,0.12056326143135909
0.375,0.38461538461538464,0.1103039075464697,0.4,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,0.002373771441505069,0.5263568755794985,0.4898910232073064,0.6123564979505716,-0.0008809243097013436,-0.2628367434290224,0,0.10526315789473684,0.1119930383418596
0.375,0.23076923076923078,-0.6622421597810282,0.0,0,0.0,0.75,-0.3747492109890193,-0.6699286205860774,1.7292177665818127,0.37522192255206477,0.679014602699084,0.6958099791068548,0.5376263639982455,-0.01834194406556697,0,0.5087719298245614,0.12188175729128209
0.5,0.34615384615384615,-0.2495120690170225,0.0,0,0.0,0.75,0.08166869538121262,-0.6699286205860774,-1.4643666036667138,0.07419206238470366,0.5506948810668391,0.2499220326916145,-1.2107666865073372,0.060678789210072345,0,0.3421052631578947,0.0691419228943621
0.5,0.46153846153846156,0.9569297347546866,0.20000000000000007,0,0.0,0.5,0.9945045081216765,0.11937032924248298,0.9199415176285045,0.42958070499549805,0.6651467871495669,0.7311843663601394,0.4959026023215075,1.632612760842269,1,0.7982456140350876,0.22736142608512208
0.375,0.3076923076923077,-0.40825441161856313,0.0,0,0.0,0.5,-0.398155257469544,-0.09987937904322824,0.9199415176285045,0.42284523243631256,0.6424628467345244,0.6974508382136264,0.9750152036722909,0.704352161470526,0,0.2807017543859649,0.1225410052212436
0.5,0.34615384615384615,1.0839236088359192,0.0,0,0.0,0.75,1.5562496236542696,-0.6699286205860774,0.3724662010012544,0.4472281560521516,0.8169962013499656,0.930193921906536,0.05649360179357783,1.5805630446211902,0,0.2894736842105263,0.2524128474236591
0.5,0.2692307692307693,-0.3659231202581523,0.0,0,0.0,0.75,-0.398155257469544,-0.012179495728943753,0.3386605582338706,0.4046568735808904,0.5684631201749966,0.5908562115536853,0.14557935903643063,0.4132531252306462,0,0.39473684210526316,0.1060598069722061
0.375,0.38461538461538464,-0.7151562739815418,0.4,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,0.15117093790890127,0.24362834606704453,0.7262628639982367,0.6260781792365435,-0.8561668706221499,-1.0740349996346032,0,0.12280701754385964,0.07702125415326196
0.625,0.8076923076923077,2.851255023133072,0.4,0,0.25,1.0,2.457382413154471,1.3033187539853235,3.125852332708735,0.2972454908814086,0.7386518276379093,0.6926109996633301,2.681773682972931,0.909845029229782,1,0.5438596491228069,0.44122145456463263
0.375,0.38461538461538464,-0.29184336037743336,0.4,0,0.0,0.5,0.03485660242016319,-0.6699286205860774,-0.7179547129866749,0.5709045624220366,0.725139881276931,0.9378282770970401,-0.619547737481033,-0.8520098656556202,1,0.017543859649122806,0.07958968408839195
0.25,0.38461538461538464,-1.223131770306472,0.4,0,0.0,0.5,-1.3578031631710572,0.00974547509962737,0.15117093790890127,0.20242735038117488,0.817982250739604,0.6964603453299674,0.3632291948087505,-2.4108447529749775,0,0.043859649122807015,0.0952481409208375
0.25,0.15384615384615385,-0.2706777146972279,0.0,0,0.0,0.5,-1.0418215356839735,1.391018637299608,0.15117093790890127,0.18145059887495663,0.7525247064426424,0.5975943529425365,-0.5516153641308964,-0.08015270088895013,1,0.8333333333333333,0.0717789146142081
0.375,0.2692307692307693,-1.0749722505450339,0.20000000000000007,0,0.0,0.75,-0.8311671173592512,-0.6699286205860774,0.15117093790890127,0.17810845283213084,0.7794530036562719,0.626718626918759,-0.043409175153183696,-0.4277357634845436,1,0.7807017543859649,0.12045778176256526
0.5,0.42307692307692313,0.3748744785490375,0.4,0,0.5,0.5,-0.398155257469544,1.5225684622710347,0.15117093790890127,0.3349858126157592,0.8878794701606125,0.9076506377746227,-0.3907624786565618,0.8575617304548298,1,0.3070175438596491,0.19308053372712408
0.375,0.23076923076923078,-0.7257390968216445,0.0,0,0.0,0.5,-0.959900373002137,0.29477009587105196,0.7686141603410914,0.4080390931321247,0.8313573755518178,0.9099662029984046,-0.12861146237826843,-0.1072229082911878,1,0.40350877192982454,0.1039502135963293
0.375,0.38461538461538464,0.29021189582821577,0.0,0,0.0,0.75,-0.011955490540886238,0.6236446582996188,0.3724662010012544,0.4454983684067315,0.834107490125426,0.9490137128325671,0.05649360179357783,2.255147462062398,1,0.3333333333333333,0.1627551289488951
0.5,0.38461538461538464,-0.04843843505507098,0.4,0,0.0,0.5,0.3040261369461974,-0.6699286205860774,-1.461439104321722,0.26432992585939985,0.5159786266854454,0.39239479185421544,-1.1667563753261792,-0.4900685587074291,0,0.06140350877192982,0.0770528980539001
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.75,-0.8545731638397759,-0.6699286205860774,0.15117093790890127,0.2546614982024167,0.680644112408963,0.5818323131500307,-0.505406119870269,0.052517046835032395,1,0.5,0.0709878170982543
0.375,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,1.0,-0.9013852568008253,0.6236446582996188,-0.6137912605559747,0.3405573466508365,0.9372802317857776,0.9719807001982019,-0.7533440337827966,0.015810076282918344,0,0.5526315789473684,0.0955118400928221
0.5,0.5,2.121040247165985,0.0,0,0.25,0.5,1.7200919490179425,1.1717689290138968,3.06335408005648,0.34190033684448196,0.76876727764256,0.7716581607250816,3.320697463594834,1.0222608921174814,1,0.32456140350877194,0.63082115922156
0.5,0.15384615384615385,-0.03785561221496827,0.0,0,0.0,0.75,-0.9130882800410877,1.6321933164138904,-1.023340182134839,0.2876741642274361,0.5729399537906446,0.4837904628954419,-0.9569702741002698,0.1447705340988928,0,0.40350877192982454,0.0783713939138231
0.375,0.34615384615384615,0.3960401242292429,0.20000000000000007,0,0.5,1.0,-0.023658513781148593,0.8648193374139012,0.15117093790890127,0.22831996023743883,0.878873457529842,0.7943822835291172,0.9825770473692569,-0.272617481619324,1,0.7192982456140351,0.2600601234112125
0.25,0.15384615384615385,-1.6464446839105804,0.0,0,0.0,0.5,-1.4631303723334184,-0.6699286205860774,0.15117093790890127,0.2461923664485397,0.6457139573039186,0.5315790156680293,-1.0718039673580577,-0.08885896689440002,1,0.6228070175438596,0.02167607193713412
0.375,0.23076923076923078,-0.2600948918571252,0.0,0,0.0,0.5,-0.8662761870800383,1.0840690456996123,-0.9259942657451605,0.18382184929260958,0.6926661183755485,0.5278656016555772,-0.7193299261346837,0.1636642453720626,1,0.5,0.0691419228943621
0.5,0.38461538461538464,0.08913826186626427,0.4,0,0.0,0.5,0.456165439069608,-0.6699286205860774,0.3386605582338706,0.44578551628831065,0.602165299010899,0.6708704990311674,0.3867497319390935,-0.1542980139654374,1,0.22807017543859648,0.1508886662095881
0.375,0.23076923076923078,-0.08018690357537911,0.0,0,0.0,0.5,0.2689170672254103,-0.6699286205860774,0.3724662010012544,0.5117596927264749,0.789469392513368,0.9587115886652242,0.5538896002478167,1.865752019991309,0,0.5350877192982456,0.1166077738515901
0.375,0.42307692307692313,0.07855543902616155,0.4,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,0.7138438543208864,0.5080542575147078,0.7176446445304379,0.8691190294297968,0.6675453007723208,-0.7756597735602797,0,0.05263157894736842,0.054902167607193714
0.375,0.5384615384615385,1.8353040304832116,0.4,0,0.0,0.5,1.0881286940437753,1.763743141385317,0.15117093790890127,0.27706440186562986,0.8340771275427912,0.7876706448856652,0.35311439027495406,-0.8262486308298067,0,0.10526315789473684,0.3776699541163441
0.625,0.42307692307692313,1.2532487742775624,0.4,0,0.0,0.75,0.42105636934882096,1.8075930830424594,0.3724662010012544,0.4464155725377914,0.8397394000676144,0.9566231822145568,0.05649360179357783,1.1711215172627338,0,0.3421052631578947,0.1620958810189336
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,0.5,0.011450555939638474,-0.6699286205860774,-1.4643666036667138,0.08321756766139998,0.5455628006099289,0.252502119166337,-1.2107666865073372,-0.11839125215894607,1,0.42105263157894735,0.06782342703443911
0.375,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,0.5,-0.2109068856253463,-0.6699286205860774,-1.303168926344328,0.2043341764487181,0.6214424059959498,0.46184798966395135,-0.9198549474498169,0.45602054846438583,1,0.5,0.0663730815885238
0.5,0.38461538461538464,-0.3870887659383577,0.4,0,0.0,0.5,-0.07047060674219802,-0.6699286205860774,-1.095259557145636,0.3185820539274147,0.4055719472874557,0.3109465602033481,-0.9436026521151967,-0.3593969771561863,0,0.09649122807017543,0.06334054111070091
0.375,0.38461538461538464,-0.4400028801388713,0.0,0,0.0,0.5,-0.9716033962423994,0.9086692790710433,-1.4643666036667138,0.07101433789825862,0.5643396856149678,0.2633467068835813,-1.2107666865073372,0.08019653276535729,1,0.27192982456140347,0.0704604187542851
0.375,0.34615384615384615,-0.19659795481650894,0.0,0,0.0,0.5,-0.561997582833217,0.6455696291281899,-0.6137912605559747,0.33191627111101596,0.9362656221143624,0.9624943284648566,-0.7533440337827966,0.0942090544074999,1,0.43859649122807015,0.1073783028321291
0.5,0.38461538461538464,0.32196036434852393,0.4,0,0.0,0.5,0.7136319503553799,-0.6699286205860774,-1.023340182134839,0.3159132453900071,0.5429628522114527,0.47478673716069864,-0.9569702741002698,-0.1403125070760381,0,0.18421052631578946,0.1002584251885449
0.5,0.38461538461538464,-0.07172064530329694,0.4,0,0.0,0.75,0.2782794858176202,-0.6699286205860774,-1.441518989832326,0.15315024292737434,0.5151368335739832,0.2836791990204688,-1.2907028538433258,-0.1271070562081468,1,0.3333333333333333,0.06049993595881018
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,1.0,-1.018415489203449,-0.6699286205860774,-1.441518989832326,0.17440281726824836,0.4421363804284226,0.21578184267838196,-1.2446902900355241,-0.11629781146544128,0,0.47368421052631576,0.052001476715363114
0.5,0.2692307692307693,-0.8844814394231851,0.0,0,0.0,0.75,-0.6205126990345288,-0.6699286205860774,-1.4643666036667138,0.13849541271841304,0.4948732979257855,0.24487688993156098,-1.2907028538433258,1.0361904624727099,0,0.39473684210526316,0.058580771056378884
0.375,0.23076923076923078,-0.8844814394231851,0.0,0,0.0,1.0,-0.6205126990345288,-0.6699286205860774,0.7686141603410914,0.3775026442510878,0.8037119166606104,0.8476656766942909,1.3115042078062111,-0.1334621807004502,0,0.47368421052631576,0.1627551289488951
0.25,0.42307692307692313,-0.8315673252226716,0.4,0,0.0,0.5,-0.8311671173592512,-0.1656542915289416,0.15117093790890127,0.1683297837364286,0.7573275542097164,0.5906731424346958,-0.043409175153183696,-2.044376363284904,0,0.07017543859649122,0.1048731606982754
0.625,0.15384615384615385,-0.2812605375373306,0.0,0,0.0,0.5,-0.2928280483071828,-0.034104466557514874,0.15117093790890127,0.211982272875872,0.7100303690100631,0.5760016029255581,-1.4432601933284124,-0.046005127562862055,1,0.45614035087719296,0.0670323295184853
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.5,-0.959900373002137,-0.6699286205860774,-0.2668504613334587,0.5853614607740241,0.6522553109452147,0.8641032427964035,-0.23210890115640953,1.2267112829730815,1,0.42105263157894735,0.037498022256210115
