bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.46153846153846156,0.9145984433942758,0.20000000000000007,0,0.75,0.5,0.1635898580630491,1.5883433747567481,0.15117093790890127,0.250458892498294,0.7619328286655573,0.6755268050292358,0.3121684217658347,-0.7756597735602797,1,0.8859649122807017,0.1793681767839249
0.375,0.3076923076923077,-0.059021257895173686,0.0,0,0.0,1.0,-0.7843550243982017,1.3471686956424658,0.15117093790890127,0.24562712681141363,0.9135375289880159,0.8525038533690719,0.05097116065643625,-0.8089364084263758,0,0.5263157894736842,0.18253256684774008
0.5,0.38461538461538464,1.8882181446837252,0.4,0,0.0,0.5,2.4456793899142086,-0.6699286205860774,0.9199415176285045,0.4353071475265793,0.6024405690294117,0.6611791428794618,0.9750152036722909,0.46184493411034455,0,0.14912280701754385,0.2009915088866621
0.5,0.5,0.978095380434892,0.4,0,0.0,0.5,0.5497896249917069,0.9963691623853279,0.3386605582338706,0.39095984889261715,0.5911524169639435,0.6050913579361605,0.14557935903643063,-0.803879853712366,0,0.0,0.20439322820526343
0.375,0.38461538461538464,-0.6093280455805147,0.4,0,0.0,0.5,-0.3162340947877075,-0.6699286205860774,-1.095259557145636,0.35362482476551804,0.4247094962754403,0.3679373782027682,-0.9436026521151967,-0.7223560734364979,0,0.09649122807017543,0.06887822372237751
0.375,0.23076923076923078,-0.6728249826211309,0.0,0,0.0,0.75,-0.38645223422928165,-0.6699286205860774,-1.023340182134839,0.29924778097381477,0.5806455432344819,0.5042509374527384,-0.9569702741002698,0.2274416236172188,1,0.5,0.0728337113021465
0.375,0.3076923076923077,-0.8104016795424662,0.0,0,0.0,1.0,-0.5385915363526923,-0.6699286205860774,-0.6137912605559747,0.3154779547290758,0.9385031284668273,0.9494116394816388,-0.7720152583887602,0.02661146702531043,0,0.43859649122807015,0.095907388850799
0.375,0.38461538461538464,-0.31300900605763876,0.0,0,0.0,0.5,-1.0652275821644983,1.3471686956424658,0.15117093790890127,0.2754385592667923,0.8499397183931876,0.8051036224539558,1.4571276178234835,-1.0772696612203014,1,0.7719298245614035,0.17681908478798583
0.375,0.3076923076923077,-0.1542666634560981,0.0,0,0.0,1.0,-0.8194640941189888,1.2156188706710391,0.15117093790890127,0.27209667862647535,0.8543994620810977,0.8072291055332244,0.2214270401602377,-0.778394448930907,0,0.894736842105263,0.1984863667528084
0.25,0.38461538461538464,-0.7998188567023634,0.8000000000000002,0,0.0,0.5,-0.5268885131124299,-0.6699286205860774,0.15117093790890127,0.26047877838631095,0.8747241055078518,0.8203790338702817,0.2214270401602377,-2.342302299800756,0,0.07017543859649122,0.1427139918780655
0.375,0.2692307692307693,-0.7320887905257061,0.20000000000000007,0,0.0,0.5,-0.45198916437475084,-0.6699286205860774,-0.2261903964608608,0.047697643997153705,0.7034064359273984,0.40862815038009614,-0.19718728788987513,3.739053976591165,0,0.05263157894736842,0.1086967986920521
0.25,0.38461538461538464,-1.032640959184623,0.4,0,0.0,0.5,-0.7843550243982017,-0.6699286205860774,0.15117093790890127,0.18643427158547254,0.7469269538615322,0.5956848515323259,-1.1270482119845653,-1.4417236861659546,1,0.14035087719298245,0.04224460735193292
0.375,0.38461538461538464,0.6817763409120161,0.4,0,0.0,0.5,1.1115347405243,-0.6699286205860774,0.7686141603410914,0.3788046596279031,0.8433465418447312,0.8963586855885382,-0.12861146237826843,0.42141196838174394,0,0.043859649122807015,0.21562681293180738
0.5,0.2692307692307693,-0.524665462859693,0.0,0,0.0,1.0,-1.0652275821644983,0.9086692790710433,0.15117093790890127,0.25724157045536344,0.8920919040794999,0.8380398445206083,0.05097116065643625,-0.7120003862934867,0,0.8157894736842105,0.165444860503138
0.5,0.5,1.2744144199577678,0.20000000000000007,0,0.0,0.5,0.47957148555013274,1.741818170556746,0.7138438543208864,0.4122761011776497,0.7572335439747135,0.8252257989985168,0.506550780914108,0.3186375481648603,1,0.4473684210526315,0.23790939296450608
0.5,0.15384615384615385,-0.29184336037743336,0.20000000000000007,0,0.0,0.0,0.03485660242016319,-0.6699286205860774,0.15117093790890127,0.279437513708352,0.8059082681386727,0.7561960350396788,2.186012906916269,-0.5911340018565682,0,0.9912280701754386,0.1105426928959443
0.375,0.23076923076923078,-0.8633157937429797,0.0,0,0.0,0.5,-0.5971066525540041,-0.6699286205860774,1.7292177665818127,0.3314331615927806,0.7078207640253069,0.6884229890214755,3.320697463594834,-0.002881717138105131,1,0.5526315789473684,0.16934760824851008
0.375,0.3076923076923077,0.1314695532266751,0.0,0,0.0,0.5,-0.058767583501935665,0.38246997918533643,0.9199415176285045,0.45536103215249923,0.6927037541742891,0.788940427389889,0.4959026023215075,0.17722357112785794,0,0.2543859649122807,0.1400770001582195
0.625,0.38461538461538464,0.3748744785490375,0.0,0,0.0,0.75,-0.398155257469544,1.5225684622710347,-1.461439104321722,0.26212702255996945,0.5228300535645403,0.39855781330065554,-1.1667563753261792,-0.06493913430850609,0,0.21929824561403508,0.0749433046780233
0.375,0.3076923076923077,-0.8633157937429797,0.0,0,0.0,1.0,-0.5971066525540041,-0.6699286205860774,-1.461439104321722,0.25662699061107475,0.5164768978316445,0.38555549146155954,-1.1667563753261792,-0.1334621807004502,0,0.3421052631578947,0.06432941300564315
0.375,0.46153846153846156,-0.4294200572987686,0.8000000000000002,0,0.0,0.5,-0.11728269970324745,-0.6699286205860774,0.15117093790890127,0.2485647757529179,0.9192853772820868,0.8621994608895136,0.05097116065643625,-1.1120103122603098,0,0.2543859649122807,0.1271557407309741
0.25,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,0.15117093790890127,0.2415160245181589,0.8478496228137615,0.7699528072590738,0.9089339033533217,-0.8907648387606626,1,0.9210526315789473,0.15748114550920309
0.375,0.15384615384615385,-0.9162299079434932,0.0,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,-0.2662419197866109,0.4132702565256956,0.8796867833322608,0.972741221594049,-0.23158624452459586,0.03496825829504449,1,0.5175438596491228,0.0894467591371763
0.375,0.2692307692307693,-0.9585611993039042,0.0,0,0.0,0.75,-0.7024338617163652,-0.6699286205860774,-1.1000130627828697,0.29869137993402717,0.4469725525454109,0.3419809553345061,-1.0437960325887405,0.1808718606562732,0,0.2631578947368421,0.06121776277622488
0.375,0.2692307692307693,-0.20718077765661164,0.0,0,0.25,0.75,-0.4566703736708558,0.4263199208424787,0.15117093790890127,0.17191081824383048,0.7580236319935381,0.5949752400314452,-0.043409175153183696,-0.11644721001756428,1,0.47368421052631576,0.1785770792679711
0.375,0.38461538461538464,-0.18601513197640623,0.4,0,0.0,0.5,0.15188683482278675,-0.6699286205860774,0.9199415176285045,0.48423432708449354,0.6516917730608469,0.7672051576419108,0.4959026023215075,-0.32215737390291893,0,0.10526315789473684,0.1456146827698961
0.375,0.38461538461538464,-0.2495120690170225,0.4,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,-0.2662419197866109,0.40622574112321175,0.8758209067486291,0.9613883878705849,-0.23158624452459586,-0.020529410243883838,0,0.18421052631578946,0.1126522862718211
0.5,0.34615384615384615,0.4172057699094483,0.0,0,0.0,1.0,-0.30453107154744513,1.4348685789567504,1.7292177665818127,0.3505072932964417,0.6642976486299688,0.6543912664111673,1.102289148180547,0.1343686965244089,0,0.3333333333333333,0.2357997995886293
0.5,0.38461538461538464,0.45953706126985916,0.4,0,0.0,0.5,0.8657712524787905,-0.6699286205860774,1.7292177665818127,0.3350592653698108,0.7188003801737892,0.7051012433550596,3.320697463594834,-0.2878915965951915,0,0.12280701754385964,0.3064711776805021
0.5,0.2692307692307693,0.5971137581911944,0.20000000000000007,0,0.0,0.75,1.0179105546022011,-0.6699286205860774,-1.023340182134839,0.3059666246970316,0.5568572609799531,0.48199440125252124,-0.9569702741002698,-0.03554919806560536,0,0.40350877192982454,0.1007858235325141
0.375,0.2692307692307693,-0.4294200572987686,0.0,0,0.0,0.75,-0.5034824666319052,0.05359541675676961,0.7138438543208864,0.43216715265754857,0.7564904937142387,0.8433437531521548,0.506550780914108,0.03496825829504449,0,0.2982456140350877,0.13559411423448128
0.375,0.15384615384615385,-1.1702176561059583,0.0,0,0.0,0.5,-0.9364943265216124,-0.6699286205860774,-1.461439104321722,0.16038824657233874,0.5490267694337234,0.33174347007214067,-0.8491247865420676,0.12482578503059669,1,0.4649122807017544,0.05674806181108591
0.25,0.15384615384615385,-1.5194508098293478,0.0,0,0.0,1.0,-1.3226940934502702,-0.6699286205860774,-1.023340182134839,0.30254773128665136,0.6107342913496367,0.5437389335560141,-0.7487264719691192,-0.48901750956628126,1,0.5438596491228069,0.03881651811613312
0.75,0.42307692307692313,2.724261149051839,0.4,0,0.75,0.5,2.1765098553881743,1.566418403928177,0.15117093790890127,0.3158394780983258,0.8258661397543463,0.8150916833060649,1.4571276178234835,0.32961930766541814,0,0.7280701754385964,0.572807341384948
0.5,0.2692307692307693,-0.33417465173784416,0.0,0,0.0,0.75,-0.7492459546774147,0.7113445416139033,0.15117093790890127,0.23977720668816715,0.7463390355001565,0.6464954259745213,-0.8561668706221499,-0.5285957819527831,1,0.7719298245614035,0.0770528980539001
0.375,0.38461538461538464,0.25846342730790767,0.4,0,0.0,0.5,0.6434138109138057,-0.6699286205860774,0.002373771441505069,0.529958383191655,0.4889703701041057,0.6146787380353658,-0.0008809243097013436,-0.19078492099776023,0,0.10526315789473684,0.1493064711776805
0.5,0.6538461538461539,-0.18601513197640623,0.4,0,0.0,0.5,0.15188683482278675,-0.6699286205860774,0.15117093790890127,0.20272615181846376,0.8140284311024928,0.6920066045141624,0.3632291948087505,-0.9014380503759775,1,0.6491228070175439,0.1403406993302041
0.625,0.46153846153846156,0.7770217464729405,0.0,0,0.0,0.5,0.14018381158252438,1.3471686956424658,0.15117093790890127,0.27614036251897645,0.8574546858531633,0.814774777945857,0.2214270401602377,-0.38871088069832094,1,0.43859649122807015,0.1996730130267391
0.375,0.5384615384615385,2.6713470348513257,0.4,0,1.0,1.0,1.4158133447711212,2.8819166536424445,0.15117093790890127,0.2759295639910455,0.8366502657515866,0.789661395625302,0.35311439027495406,-0.4277357634845436,1,0.9210526315789473,0.5642371182954485
0.375,0.34615384615384615,-0.22834642333681707,0.0,0,0.0,0.5,-0.3630461877487569,0.20707021255676747,-0.9259942657451605,0.1777219582841454,0.662052781382414,0.48507164804669856,-0.6816676910709301,-0.054724877031869415,1,0.4298245614035088,0.0638679394546701
0.25,0.15384615384615385,-1.297211530187191,0.20000000000000007,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,0.15117093790890127,0.2576547731386931,0.7412865890310982,0.657659940787056,-0.505406119870269,-0.6469796811184896,1,0.9473684210526315,0.0902378566531301
0.375,0.23076923076923078,-0.9321041422036473,0.8000000000000002,0,0.0,0.5,-0.6731763036157093,-0.6699286205860774,0.15117093790890127,0.31419146240360973,0.8971657807736051,0.8988115724634866,-0.3907624786565618,-1.9428432336191277,1,0.08771929824561403,0.08021728811771531
0.375,0.15384615384615385,-0.5881623999003093,0.4,0,0.0,0.5,-0.2928280483071828,-0.6699286205860774,0.15117093790890127,0.2631752057411525,0.8109419790388515,0.7465821653735532,0.35311439027495406,-0.8202576773402965,1,0.9298245614035088,0.1901798428352935
0.375,0.38461538461538464,-0.6834078054612337,0.8000000000000002,0,0.0,0.5,-0.398155257469544,-0.6699286205860774,0.15117093790890127,0.3240857262554684,0.8936260188044116,0.9040699966984391,-0.3907624786565618,-1.7045748123480127,1,0.08771929824561403,0.14409841253098465
0.25,0.15384615384615385,-1.0220581363445205,0.0,0,0.5,0.5,-0.7726520011579394,-0.6699286205860774,-1.231168064422301,0.15838983048585575,0.6049628425375246,0.3974367747433405,-1.035604588262302,0.10120972070423072,1,0.9035087719298245,0.04409050155582511
0.5,0.46153846153846156,1.2638315971176652,0.0,0,0.0,0.5,-0.047064560261673306,2.7065168870138754,0.15117093790890127,0.2639383096306034,0.8591533429873195,0.805072583811338,0.2214270401602377,-0.7756597735602797,1,0.49122807017543857,0.2220874426454301
0.25,0.15384615384615385,-1.180800478946061,0.0,0,0.0,0.5,-0.9481973497618748,-0.6699286205860774,0.15117093790890127,0.19533660949273468,0.7026384858911072,0.5510134850131578,-1.4432601933284124,-0.0047686021541841084,1,0.6491228070175439,0.04936448499551711
0.375,0.3076923076923077,-0.7257390968216445,0.20000000000000007,0,0.0,0.5,-0.44496735043059343,-0.6699286205860774,0.15117093790890127,0.247404978694032,0.8949805958657251,0.8320294798178054,0.1208842744295328,-1.3336955375418957,1,1.0,0.1271557407309741
0.375,0.3076923076923077,-0.6834078054612337,0.4,0,0.0,1.0,-0.398155257469544,-0.6699286205860774,0.15117093790890127,0.27021711725479136,0.9048183797884803,0.8657324057398341,0.05097116065643625,-0.5764687271752477,1,0.5789473684210527,0.1133115342017826
0.5,0.42307692307692313,0.6288622267115025,0.20000000000000007,0,0.0,0.5,-0.3279371180279699,1.917217937185315,0.15117093790890127,0.29985244281138534,0.8545478115348217,0.8340812753196047,0.2590137533370298,-0.9029713405220272,1,0.8157894736842105,0.23131691366489107
0.5,0.38461538461538464,1.1474205458765354,0.0,0,0.0,1.0,-0.17579781590455923,2.7065168870138754,1.7292177665818127,0.33377650036536366,0.6871495302489308,0.6658178206954943,1.102289148180547,0.7113792302983952,0,0.35964912280701755,0.3275671114392701
0.375,0.3076923076923077,-0.6410765141008228,0.0,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,-0.2662419197866109,0.40126627331572706,0.8564434254166144,0.9334984449327521,-0.23158624452459586,0.10120972070423072,1,0.32456140350877194,0.09578213174410631
0.5,0.3076923076923077,-0.598745222740412,0.4,0,0.0,0.75,-0.30453107154744513,-0.6699286205860774,-1.441518989832326,0.22001015927956757,0.44220362098341326,0.26010642510388493,-0.8992568947437691,0.15960984417977547,0,0.2631578947368421,0.05991245187490111
0.5,0.3076923076923077,-0.5034998171794876,0.20000000000000007,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,0.15117093790890127,0.263146303415283,0.8596654013083906,0.8049235806370802,0.2214270401602377,-0.5764687271752477,1,0.8070175438596491,0.14313779411871735
0.5,0.5384615384615385,0.575948112510989,0.4,0,0.0,0.5,0.2455110207448856,0.7332695124424744,0.15117093790890127,0.32957103575254365,0.8995689431184104,0.9164295379237899,-0.3907624786565618,0.2254765918449097,1,0.631578947368421,0.13506671589051208
0.5,0.38461538461538464,0.1314695532266751,0.4,0,0.0,0.5,0.5029775320306574,-0.6699286205860774,0.7686141603410914,0.41918051146064883,0.827392939419525,0.9158655775968896,-0.12861146237826843,-0.8570003879712118,0,0.09649122807017543,0.1456146827698961
0.375,0.3076923076923077,-0.6622421597810282,0.0,0,0.0,0.5,-0.889682233560563,0.29477009587105196,0.7686141603410914,0.3813748562324868,0.8504882720120577,0.9073603417003113,-0.12861146237826843,-0.21047219835690717,1,0.3684210526315789,0.1027635673223986
0.5,0.46153846153846156,1.306162888478076,0.0,0,0.75,0.5,0.03485660242016319,2.640741974528162,0.15117093790890127,0.2338937689826075,0.9120952457986178,0.8394855083241879,0.05097116065643625,-0.02932332734759467,1,0.22807017543859648,0.34734454933811504
0.5,0.2692307692307693,-0.6516593369409255,0.0,0,0.0,0.75,-0.3630461877487569,-0.6699286205860774,0.7686141603410914,0.40679538618784505,0.851476843521553,0.9328427551509861,-0.12861146237826843,-0.06010383567692675,0,0.4122807017543859,0.12977954749222087
0.25,0.15384615384615385,-0.8633157937429797,0.20000000000000007,0,0.0,0.75,-0.5971066525540041,-0.6699286205860774,0.15117093790890127,0.2644915748388179,0.7643838315626184,0.6919898438236345,0.3121684217658347,-1.6334497389116918,1,0.9210526315789473,0.1021043193924371
0.375,0.3076923076923077,-0.6093280455805147,0.0,0,0.0,1.0,-0.3162340947877075,-0.6699286205860774,0.7686141603410914,0.4082298031170275,0.8433199967947331,0.9244586025205166,-0.12861146237826843,0.06574909505978009,0,0.4122807017543859,0.12056326143135909
0.375,0.15384615384615385,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,-0.9259942657451605,0.1644103978928264,0.6952330673019063,0.5121620319846727,-0.5082997943349137,-0.245213679897979,1,0.5350877192982456,0.1060598069722061
0.375,0.15384615384615385,-0.1754323091363035,0.0,0,0.0,0.75,0.1635898580630491,-0.6699286205860774,0.002373771441505069,0.547870052207962,0.45736595283779025,0.5935535605135982,-0.0008809243097013436,1.0941531237771183,0,0.38596491228070173,0.1176625705395285
0.375,0.3076923076923077,-0.08018690357537911,0.0,0,0.0,0.5,-0.9364943265216124,1.5883433747567481,0.15117093790890127,0.20134906641808925,0.7961788941495556,0.6692604752618365,-0.5516153641308964,-0.6623831959392075,0,0.7456140350877193,0.1192447655714361
0.125,0.15384615384615385,-1.5194508098293478,0.0,0,0.0,0.5,-1.3226940934502702,-0.6699286205860774,0.15117093790890127,0.3048474916694417,0.856378416705688,0.8410685698916183,0.2590137533370298,-0.5102330023110242,1,0.631578947368421,0.0902378566531301
0.375,0.2692307692307693,-0.5034998171794876,0.0,0,0.0,0.5,-0.5268885131124299,-0.056029437386086,-0.2662419197866109,0.43509115074027704,0.8620114476060152,0.9724460523642904,-0.23158624452459586,0.1808718606562732,1,0.2894736842105263,0.1086967986920521
0.375,0.5,0.6817763409120161,0.4,0,0.0,0.5,1.1115347405243,-0.6699286205860774,-0.7179547129866749,0.5613781391086619,0.7280307115189828,0.9322679868441242,-0.619547737481033,-0.7751136587524085,0,0.043859649122807015,0.1040820631823216
0.375,0.15384615384615385,-1.2548802388267801,0.0,0,0.0,0.5,-1.0301185124437113,-0.6699286205860774,0.15117093790890127,0.19742821503819385,0.7294663542955035,0.5853181878109694,-1.1270482119845653,-0.07151525077353682,1,0.5263157894736842,0.034069933020410316
0.375,0.38461538461538464,0.03622414766575071,0.4,0,0.0,0.5,0.3976503228682962,-0.6699286205860774,-1.095259557145636,0.32919123547630846,0.40000445454572997,0.3144199861890371,-0.9436026521151967,-0.552826834770965,1,0.08771929824561403,0.08493750329623964
